,Dissimilarity a,Correlation a,Energy a,Contrast a,Homogeneity a,Dissimilarity b,Correlation b,Energy b,Contrast b,Homogeneity b,red 1/4 a,red 2/4 a,red 3/4 a,red 4/4 a,green 1/4 a,green 2/4 a,green 3/4 a,green 4/4 a,blue 1/4 a,blue 2/4 a,blue 3/4 a,blue 4/4 a,red 1/4 b,red 2/4 b,red 3/4 b,red 4/4 b,green 1/4 b,green 2/4 b,green 3/4 b,green 4/4 b,blue 1/4 b,blue 2/4 b,blue 3/4 b,blue 4/4 b
10,9.665625,0.7283255320083772,0.03813126087025651,148.07604166666664,0.09158218500776585,10.789583333333333,0.7480239819845946,0.03738408009359658,192.47291666666666,0.08801323947861278,0,10,967,40,1,830,181,0,37,971,4,0,0,11,878,116,2,660,349,0,52,943,16,0
11,9.085416666666667,0.7936299508971216,0.03770200223094554,141.5625,0.11241227349960023,10.726041666666667,0.7032001780912603,0.037442084907523814,188.48229166666667,0.09459694788691587,0,0,672,333,0,466,539,0,3,804,201,0,0,0,838,169,0,586,425,0,11,909,95,0
12,9.383333333333333,0.7510688239199569,0.038273277230987154,146.45208333333335,0.09687324122637085,8.492708333333335,0.7357292421495902,0.04392326800480836,127.90520833333332,0.13234240400407207,0,0,612,393,0,375,624,0,0,760,249,0,0,0,426,579,0,169,849,0,1,509,493,0
13,8.684375000000001,0.7535383972176227,0.04026280852101602,122.62812499999998,0.10074147290541235,6.726041666666667,0.8066308415582277,0.042695628191498324,76.034375,0.13634034871503967,0,0,744,251,0,507,491,0,6,891,114,0,0,0,657,335,0,292,710,0,1,781,223,0
14,6.025,0.8951141133458029,0.04688657264552874,67.75625,0.17883816431547597,8.310416666666667,0.6948210962829308,0.0427718024325996,120.94791666666666,0.12517391221787108,0,0,398,589,0,208,803,0,1,456,549,0,0,0,700,286,0,325,685,0,0,812,191,0
15,8.229166666666668,0.8157726026935902,0.03933584914270668,106.01041666666666,0.11065767521030738,8.642708333333335,0.7038923490363701,0.044021972102323836,135.74479166666666,0.1438594507929063,0,6,955,46,1,832,174,0,41,956,15,0,0,1,738,235,0,379,624,0,4,843,153,0
16,7.657291666666667,0.857582703558023,0.040289749178778575,95.371875,0.12226328111774137,9.848958333333332,0.7101546514531787,0.0387522400786214,172.62395833333335,0.11065489838789612,0,8,789,205,2,611,383,0,13,850,149,0,0,2,855,151,1,585,422,0,9,927,75,0
17,7.06875,0.7591659119721273,0.04297427363486722,79.27916666666667,0.12669878029534115,8.083333333333334,0.86858512752809,0.03897559777889523,109.78124999999999,0.12647764220583166,0,14,1005,3,2,993,26,0,33,986,0,0,0,35,942,31,15,785,213,0,79,892,39,0
18,6.448958333333334,0.7477877255813573,0.04448782605013046,72.44479166666667,0.1545228916761734,8.677083333333334,0.8146341268038925,0.03982927977980242,128.85833333333335,0.12029296876037193,0,3,1009,12,0,984,39,0,15,999,2,0,0,20,965,25,4,751,253,0,72,946,0,0
19,5.282291666666667,0.7411273781070477,0.049607837082461075,46.33229166666667,0.1726680895208746,8.547916666666666,0.6978220473465057,0.041300474169997936,117.11875,0.10924937539627105,0,2,1022,0,0,1024,0,0,15,1002,0,0,0,24,984,11,5,990,21,0,81,933,2,0
20,7.468750000000001,0.6998198228858117,0.04332632154809463,96.39791666666666,0.13973563114404544,7.088541666666667,0.7763059678156343,0.042389562394532926,89.91562499999999,0.14402113212152448,0,0,271,739,0,53,961,0,0,339,655,0,0,0,314,688,0,72,940,0,0,390,611,0
21,7.689583333333334,0.7441792037288051,0.04190038616899743,106.02083333333333,0.13816415207750624,9.346874999999999,0.7910396367956612,0.03738408009359659,148.03437499999998,0.10071978988871516,0,0,304,705,0,85,929,0,0,376,626,0,0,0,541,457,0,273,735,0,2,550,454,0
22,6.559375,0.8126296620000355,0.044972985718589376,74.546875,0.14766501993068487,9.3875,0.6916979442495622,0.04061164310337068,153.14375,0.12358423067192226,0,0,525,467,0,251,750,0,1,848,155,0,0,2,769,219,0,510,492,0,8,876,115,0
23,8.522916666666667,0.7756412543634391,0.041431628752815294,129.48333333333335,0.12328819391511246,9.340625,0.7376137282043855,0.03849941377620069,143.83020833333333,0.09884849617686123,0,1,643,350,0,365,643,0,7,923,77,0,0,2,842,158,0,604,405,0,9,960,44,0
24,8.108333333333334,0.7709771658800748,0.04045101633114083,113.62083333333332,0.1287835651103417,7.489583333333334,0.7114499511916315,0.042235697776486024,92.91875,0.12359441736898012,0,3,879,116,0,725,275,0,41,975,0,0,0,4,1011,6,0,980,40,0,42,977,0,0
25,7.891666666666666,0.6977569529684651,0.041614550740496206,105.41041666666666,0.13030259623859752,8.364583333333334,0.7019967123596225,0.0407183755951918,117.71458333333334,0.11223005056573689,0,0,920,95,0,736,256,0,7,1013,2,0,0,1,992,27,0,866,137,0,26,992,1,0
26,5.409375,0.865978924439962,0.04912427551063165,54.278124999999996,0.18429549853913457,9.028125,0.6848133674393382,0.03891987852556126,128.828125,0.10440245239187956,0,4,809,174,0,462,543,0,7,991,20,0,0,1,997,19,0,868,137,0,28,991,2,0
27,7.858333333333334,0.7941776406476123,0.040983990776887504,105.62708333333333,0.12354966651393007,8.3375,0.6411016201570893,0.0420554775795549,116.73958333333334,0.12317645633433992,0,4,942,59,0,839,174,0,24,990,2,0,0,0,814,178,0,378,609,0,1,922,90,0
28,7.222916666666667,0.7774502441494725,0.04241515223229653,86.40625,0.13284278066952504,5.790625,0.7826078040979982,0.05293060839963542,60.865624999999994,0.18780913292946635,0,4,1018,0,0,966,42,0,38,979,0,0,0,0,934,63,0,361,634,0,3,962,41,0
29,7.123958333333333,0.7954495742912143,0.04228704818788425,81.73854166666666,0.13161233555921442,6.011458333333334,0.8979238894091343,0.045738538333541974,66.30104166666666,0.17785426975058188,0,10,1009,0,3,967,40,0,63,954,0,0,0,3,872,105,1,511,493,0,20,889,92,0
30,6.038541666666667,0.7708337729628445,0.045857001464698205,59.01979166666666,0.15498152245632707,7.4625,0.7503826051723467,0.04156236946512501,89.15416666666667,0.11970091917529878,0,6,1016,0,2,1012,7,0,34,981,0,0,0,20,1000,1,3,994,23,0,72,947,0,0
31,6.032291666666667,0.7546939793699234,0.04485218779502288,57.690625000000004,0.1514297858113122,8.442708333333334,0.7198323250072071,0.042363957099297404,114.43229166666666,0.10696212706955935,0,9,1013,0,0,1022,1,0,31,981,0,0,0,48,963,7,17,987,16,0,98,919,2,0
32,5.098958333333334,0.6926576222541447,0.05537514108334172,43.85104166666667,0.1806136947600421,6.847916666666667,0.6828511160812827,0.04429227421972771,73.32708333333333,0.13682872835759266,0,2,1022,0,0,1023,0,0,17,1003,0,0,0,7,1014,0,2,1019,2,0,36,984,0,0
33,7.142708333333333,0.6682107004565031,0.04494885210498212,82.903125,0.13126129521781743,9.301041666666666,0.7912383672232328,0.03804579659947849,141.53020833333335,0.10996239056869735,0,0,446,549,0,155,855,0,0,812,181,0,0,2,746,249,0,550,461,0,8,886,116,0
34,8.134375,0.6626732467914481,0.04244072664054867,108.64687500000001,0.11695472124709558,8.079166666666667,0.6815294946081646,0.04335135843059335,105.11666666666667,0.11631018408092851,0,0,667,323,0,412,585,0,1,999,18,0,0,11,1000,11,3,971,42,0,42,978,0,0
35,7.917708333333334,0.810495378529257,0.040343576522993925,107.35104166666666,0.12480051385735111,6.842708333333333,0.879157785456819,0.04140543107156623,81.06354166666667,0.14883296926962483,0,4,763,234,0,581,407,0,35,977,4,0,0,10,904,92,4,819,193,0,45,901,59,0
36,7.314583333333334,0.6841822956059246,0.042999515501146446,89.25208333333333,0.13529085250509265,8.671875000000002,0.6540852321376329,0.040208873053372465,120.86770833333331,0.10809067682481362,0,1,929,86,0,794,196,0,4,1020,0,0,0,71,943,0,22,996,1,0,191,816,0,0
37,6.55,0.782980341040824,0.046187081827907005,78.10208333333333,0.15986632103887494,8.570833333333333,0.6875475378009344,0.040370463281408545,115.125,0.10577917286014993,0,0,860,132,0,549,451,0,9,989,20,0,0,29,985,2,10,995,13,0,123,891,0,0
38,6.28125,0.8066292361064065,0.04340138886666595,62.14583333333333,0.14250993321915856,8.948958333333334,0.7025891149544999,0.04039733214513608,135.38645833333334,0.11456481357263956,0,0,972,34,0,804,195,0,3,1019,0,0,0,26,996,0,8,963,39,0,73,940,0,0
39,6.554166666666667,0.8228790349569549,0.042003844070116564,72.85208333333333,0.14897041282615642,7.921875000000001,0.8140172912500186,0.0414316287528153,110.09479166666667,0.1472237280257298,0,4,983,23,0,868,144,0,18,1003,0,0,0,13,977,20,5,765,242,0,34,961,18,0
40,5.195833333333334,0.7624154786518731,0.04932266917396548,43.75625,0.17129774236859366,7.5322916666666675,0.6743013841731944,0.04249182927993987,96.12395833333333,0.1378536322929424,0,0,1024,0,0,1023,0,0,11,1008,0,0,0,7,1015,0,3,979,32,0,20,1002,0,0
41,5.6968749999999995,0.7713478302698182,0.047094393981072145,50.751041666666666,0.1579478268001687,6.4750000000000005,0.7984818301571079,0.04379957508672633,71.05833333333334,0.1525369041774661,0,0,1024,0,0,1016,5,0,4,1018,0,0,0,1,1009,10,0,851,153,0,19,989,8,0
42,5.197916666666667,0.6902714159324028,0.051200857197685454,44.020833333333336,0.176266243021803,5.7197916666666675,0.7088078271990017,0.04876958296133176,54.25520833333333,0.16768527594407595,0,0,1024,0,0,1024,0,0,1,1023,0,0,0,1,1022,0,0,994,20,0,12,1011,0,0
43,4.680208333333335,0.7124517797048635,0.05646179263694856,36.590624999999996,0.195108844862821,6.076041666666668,0.6574046589156092,0.048389873538903894,60.98020833333334,0.16035719685170657,0,0,1024,0,0,1022,2,0,5,1017,0,0,0,6,1014,0,1,1023,0,0,41,979,0,0
44,5.353125,0.6823178223931269,0.05145453764678529,46.10520833333333,0.17410977885578108,5.664583333333334,0.6858578553847948,0.04850186136176173,53.34166666666666,0.174932370831096,0,0,1024,0,0,1019,3,0,0,1024,0,0,0,0,1023,0,0,1024,0,0,18,1001,0,0
45,5.955208333333333,0.8009181802786375,0.048613591206575144,69.46145833333334,0.16826153791180384,8.460416666666667,0.6274675078279326,0.04169270020039479,120.825,0.11698737621037467,0,0,313,682,0,96,921,0,1,467,528,0,0,0,670,316,0,329,666,0,0,908,102,0
46,7.975,0.6891869822548913,0.04218428485690955,107.1875,0.1257047632886784,8.202083333333333,0.645691908105507,0.041666666666666664,114.8625,0.1286892153428128,0,0,613,373,0,295,707,0,1,911,90,0,0,0,926,82,0,777,222,0,1,1010,12,0
47,7.855208333333334,0.6789201969426818,0.04267020655888342,110.790625,0.14452218538282233,7.130208333333332,0.6651319666575737,0.043625815815358175,86.08229166666666,0.14277420827013773,0,0,877,136,0,627,365,0,1,984,29,0,0,0,935,79,0,686,306,0,0,1009,13,0
48,6.833333333333334,0.6629053630984855,0.04434124302873492,78.36458333333333,0.13314417788209443,7.4208333333333325,0.8436702260269253,0.04042418314985887,87.99166666666666,0.12326873541070152,0,0,913,92,0,738,254,0,1,1022,1,0,0,16,990,14,3,866,140,0,73,941,0,0
49,6.548958333333334,0.7660824947250711,0.04382434159992215,70.678125,0.13773471959445194,7.4937499999999995,0.7339057195896677,0.04166666666666667,92.94791666666666,0.1256518746693039,0,2,1015,4,0,975,42,0,39,979,0,0,0,16,1005,2,5,996,17,0,49,963,0,0
50,6.833333333333334,0.782407235740985,0.042235697776486024,76.22708333333333,0.13578770840532883,7.976041666666667,0.8299310393828758,0.040100784489416993,108.08854166666666,0.12683395068449937,0,1,1001,17,0,935,71,0,19,999,0,0,0,48,973,0,14,920,68,0,125,882,0,0
51,6.95625,0.6650537313075441,0.04494885210498212,77.43541666666667,0.13580739256648988,8.883333333333333,0.7149821359747611,0.03919768275463913,130.92916666666665,0.10981935352981458,0,6,1015,0,0,1024,0,0,129,869,0,0,0,33,986,1,5,964,42,0,92,922,0,0
52,5.997916666666667,0.7182032446448827,0.047757889109781876,58.6625,0.15442821683237715,8.602083333333333,0.6934280360411879,0.03966548492637452,120.475,0.11289847988419159,0,2,1022,0,0,1022,2,0,37,976,0,0,0,19,1002,0,5,1002,11,0,40,975,0,0
53,6.646875000000001,0.632463359795846,0.046116549210788865,70.97604166666666,0.13535630246575608,6.526041666666667,0.7209790988171596,0.04446342910502717,73.91770833333332,0.15584825694906446,0,2,1022,0,0,1024,0,0,18,997,0,0,0,19,1001,0,3,1015,3,0,49,956,0,0
54,6.2906249999999995,0.6938279386377172,0.047461607291227156,64.909375,0.14429766095382793,6.355208333333334,0.6360104344092807,0.046538141466018076,64.59270833333333,0.1519556826798823,0,0,1023,0,0,1017,4,0,12,1007,0,0,0,1,1022,0,0,1024,0,0,32,983,0,0
55,5.923958333333333,0.6458444117088319,0.049934853392528684,58.15312499999999,0.16314634486893012,5.915625,0.7051857831502282,0.046817093863008814,55.29479166666667,0.14843089227147238,0,0,1023,0,0,1015,5,0,6,1018,0,0,0,4,1019,0,0,1024,0,0,30,986,0,0
56,5.551041666666667,0.7003184484283927,0.05149669622628448,49.057291666666664,0.1627643858176175,5.610416666666667,0.7324289136801385,0.047644152608455295,50.36458333333333,0.16285640890290326,0,0,1024,0,0,1024,0,0,4,1019,0,0,0,2,1022,0,0,1024,0,0,22,998,0,0
57,5.838541666666667,0.735973986361136,0.045857001464698205,54.834375,0.15624339185797187,5.092708333333334,0.681839928858329,0.05388548815157318,41.81354166666666,0.1842959903898481,0,5,1019,0,1,1022,0,0,38,979,0,0,0,14,1005,0,0,1024,0,0,42,973,0,0
58,9.251041666666666,0.5967392256441311,0.040745015032516554,146.52395833333333,0.121542906163489,3.8229166666666665,0.8781423700537502,0.05506073036001047,27.512500000000003,0.245568375383389,0,0,311,691,0,92,923,0,0,519,467,0,0,0,21,1001,0,2,1016,2,0,8,800,194
59,9.578125,0.6613996070055235,0.04093100563414271,162.921875,0.11417196975201681,8.095833333333333,0.7532534324971125,0.03980202744696417,126.74375,0.14899478903420557,0,1,325,670,0,125,883,0,5,495,505,0,0,0,316,689,0,88,920,0,0,338,670,0
60,11.030208333333334,0.6622675997702466,0.03723867277441558,191.77604166666669,0.08689111975151065,8.395833333333332,0.604628933089891,0.04069171871796794,125.65416666666667,0.13404429445762353,0,1,838,168,0,656,343,0,22,979,12,0,0,0,418,563,0,95,911,0,0,541,453,0
61,9.707291666666666,0.7892935580674699,0.03807430600520222,158.69479166666665,0.1068605630430624,7.3031250000000005,0.7097107441481483,0.04480377743251368,92.69895833333332,0.15070251310365532,0,0,790,225,0,663,345,0,31,861,118,0,0,0,580,393,0,211,793,0,0,848,149,0
62,8.572916666666666,0.6337471348559202,0.040208873053372465,118.66666666666666,0.11109175378868846,6.69375,0.7049731830112904,0.04426776950182454,72.52916666666667,0.14002818434084102,0,2,1020,0,1,990,27,0,73,936,0,0,0,0,753,227,0,415,584,0,0,999,18,0
63,7.171875,0.7084015970130716,0.043049954832857965,88.64895833333333,0.14437966029118665,6.058333333333334,0.8026960252827293,0.043898557303553076,57.22083333333334,0.15285110100320914,0,0,1003,12,0,852,151,0,12,1009,0,0,0,0,957,53,0,806,200,0,1,1019,1,0
64,6.694791666666667,0.7920317533223491,0.04192627457812106,71.86770833333334,0.14330593305719824,7.316666666666666,0.8187955094264268,0.04124789556921528,91.05,0.13757147640533865,0,21,991,4,3,1007,11,0,155,842,0,0,0,13,971,27,4,901,108,0,47,966,0,0
65,6.703125,0.6609294908616076,0.046932834691953376,74.61979166666666,0.13922806748724056,8.326041666666665,0.6558346914321325,0.041614550740496206,115.828125,0.11189002696815553,0,22,997,0,2,1021,0,0,180,814,0,0,0,38,976,0,8,1011,0,0,110,900,0,0
66,5.390625,0.759829330184866,0.05023814813244789,47.403125,0.16954003656399086,8.168750000000001,0.7268571594967081,0.04039733214513608,111.13125,0.11580347266404012,0,1,1023,0,0,1022,1,0,83,918,0,0,0,24,995,1,11,975,26,0,57,961,0,0
67,5.923958333333333,0.7089499968302675,0.04677071733467427,55.182291666666664,0.15763529174625068,7.489583333333332,0.6287944240169758,0.04342638247015798,100.29375000000002,0.14021652295749062,0,2,1021,0,0,1024,0,0,62,947,0,0,0,29,992,1,7,1007,6,0,57,950,0,0
68,5.969791666666667,0.7221417615810058,0.04714045207910317,59.44479166666667,0.16785826552932442,5.929166666666667,0.6406146606198253,0.04825514509125196,57.09791666666667,0.16064095038237172,0,0,1024,0,0,1020,3,0,36,978,0,0,0,0,1024,0,0,1024,0,0,27,990,0,0
69,6.416666666666667,0.6464678676796164,0.046724294775012096,67.19791666666667,0.1505665379023704,5.528125,0.7420789216664836,0.047461607291227156,49.671875,0.16748503547257407,0,0,1024,0,0,1022,1,0,8,1009,0,0,0,0,1024,0,0,1024,0,0,21,998,0,0
70,6.3031250000000005,0.7062116522847789,0.048074919830059695,65.965625,0.14003526450144574,5.53125,0.7695745716781377,0.04876958296133177,52.110416666666666,0.175222362444451,0,0,1022,1,0,1011,9,0,10,1003,0,0,0,3,1021,0,0,994,19,0,4,1020,0,0
71,5.559375,0.7797363479803391,0.04704829079431757,50.313541666666666,0.1593380766378899,6.315625,0.715874066921535,0.04535737720224425,64.38854166666665,0.15082036911809915,0,3,1021,0,1,1019,2,0,26,994,0,0,0,28,987,0,0,1024,0,0,58,958,0,0
72,5.498958333333333,0.840398268194572,0.046677826046683496,48.81979166666667,0.15740800561836243,6.302083333333333,0.6208441126079582,0.04753014394395764,73.46041666666667,0.16497390605477516,0,65,949,0,0,1024,0,0,57,961,0,0,0,55,960,0,0,1018,3,0,106,895,0,0
73,6.9072916666666675,0.7178785065051664,0.04509346004565283,87.91354166666665,0.13996454507059788,6.429166666666667,0.8109959527276995,0.046257506898280246,69.32916666666665,0.15300755849242775,0,0,137,872,0,34,984,0,0,222,777,0,0,0,97,914,0,8,1013,0,0,74,923,12
74,10.048958333333335,0.7430831314941351,0.03729690372910033,167.90104166666669,0.09915949082223975,5.933333333333334,0.7995113923641102,0.048165116757070386,61.993750000000006,0.15875232961267732,0,0,581,417,0,374,633,0,4,802,187,0,0,0,127,871,0,28,991,0,0,148,869,0
75,6.932291666666667,0.8433595845588634,0.0429490169335173,92.72604166666666,0.1592632028685536,7.793749999999999,0.7851564559094748,0.04127419324199781,101.58333333333334,0.1257457104541413,0,0,542,454,0,348,661,0,0,787,205,0,0,0,547,440,0,295,707,0,3,781,225,0
76,9.472916666666666,0.690259494931238,0.03784562942621865,141.1875,0.1029443313754217,7.4437500000000005,0.6897521145132299,0.04220999914448918,87.93541666666667,0.12713160235114612,0,2,979,35,2,901,109,0,60,953,0,0,0,0,759,233,0,421,571,0,0,974,37,0
77,7.389583333333333,0.803768446067603,0.04053140928821608,90.21666666666667,0.13153123091737584,7.804166666666667,0.6561491791390859,0.04195214701167139,96.49374999999999,0.11263085151312884,0,3,990,22,2,883,115,0,63,956,0,0,0,0,873,130,0,704,289,0,1,1022,0,0
78,6.973958333333334,0.8011712979343875,0.04077163706412693,77.22187500000001,0.12983370660119298,8.727083333333333,0.5582502614011549,0.042644769771789,119.38958333333333,0.09836319446678485,0,5,1015,0,1,1012,8,0,134,868,0,0,0,0,958,55,0,873,138,0,11,1010,0,0
79,6.038541666666667,0.7902052852315851,0.04473106365329976,56.901041666666664,0.14814635225139272,8.479166666666666,0.6759294404856622,0.04195214701167139,117.21041666666666,0.10583887641446663,0,4,1018,0,0,1022,1,0,114,895,0,0,0,0,900,93,0,658,332,0,10,1011,1,0
80,6.081250000000001,0.7562396552317993,0.047392971525322194,58.875,0.15000969999629504,9.122916666666667,0.6953202259119715,0.04108975609024171,136.13541666666666,0.10770928620119058,0,7,1014,0,1,1020,3,0,112,890,0,0,0,14,965,33,1,840,158,0,33,989,0,0
81,6.634375,0.7776392775264239,0.04304995483285797,72.86354166666666,0.1461355129347966,9.732291666666665,0.7378856653655046,0.03784562942621865,156.97395833333331,0.09988403133280274,0,0,1017,5,0,915,88,0,13,1005,0,0,0,37,958,17,11,927,78,0,95,918,0,0
82,6.594791666666667,0.7975935327104298,0.04342638247015798,70.88645833333332,0.13997048003385293,7.327083333333333,0.6912841346891484,0.04429227421972771,98.74999999999999,0.15165481933715003,0,0,1018,5,0,965,51,0,43,970,0,0,0,17,1003,0,11,1010,3,0,65,947,0,0
83,7.209375,0.800624908683339,0.041221581119602876,81.91145833333334,0.13226092972443637,5.05,0.7458735909553568,0.05117966040224269,41.516666666666666,0.18263632097235974,0,0,1022,2,0,932,86,0,43,972,0,0,0,1,1023,0,1,1023,0,0,24,992,0,0
84,6.203125,0.8123303265512892,0.0449247055267663,64.99270833333333,0.15844689096167897,4.669791666666667,0.8472038023369349,0.04863590637470313,36.234375,0.2015799239628061,0,0,1019,3,0,848,155,0,8,1013,0,0,0,0,1024,0,0,1008,10,0,6,1016,0,0
85,5.73125,0.8513475148641123,0.04404661356638745,55.93541666666666,0.1644647549596495,5.5687500000000005,0.6951147581236469,0.04941058844013093,51.03125,0.15675247377971446,0,0,1016,5,0,929,79,0,30,988,0,0,0,0,1022,2,0,1019,5,0,4,1019,0,0
86,5.327083333333333,0.7955105982114435,0.04834500577446788,47.047916666666666,0.1736962095898782,6.415625,0.8162195587577474,0.042517357566580316,70.096875,0.14609581879847497,0,16,1004,0,3,1018,1,0,34,985,0,0,0,18,1005,0,2,1006,10,0,47,965,0,0
87,5.202083333333334,0.8751218575584541,0.04375,44.833333333333336,0.18182542576132615,6.895833333333334,0.6026176713651284,0.04674751181732683,79.17916666666667,0.13755425011510472,0,324,681,0,26,990,0,0,185,813,0,0,0,26,998,0,5,1017,0,0,74,934,0,0
88,6.289583333333333,0.7017914255879164,0.04802975784749377,69.9875,0.16806997357967857,7.773958333333333,0.716077765351499,0.04151012259410682,98.47395833333331,0.12382673084364564,0,0,211,792,0,40,978,0,0,334,655,0,0,0,288,711,0,83,928,0,0,423,571,0
89,9.83125,0.7889948470757183,0.039169990993673263,168.41041666666666,0.11650551514256283,7.647916666666666,0.7843375655135797,0.04124789556921527,104.77291666666667,0.13716443333543957,0,0,528,467,0,384,629,0,24,799,184,0,0,0,279,719,0,92,925,0,0,394,618,0
90,6.676041666666666,0.9155017260389934,0.04151012259410682,81.253125,0.15700813007783254,8.109375,0.6803971466595937,0.042029668753816696,104.434375,0.11360147959063384,0,3,726,270,1,629,384,0,62,883,51,0,0,0,606,375,0,340,657,0,3,913,102,0
91,7.30625,0.762440085906569,0.04158846828682735,91.28333333333333,0.13307590212028997,8.304166666666667,0.7791214016559088,0.03966548492637452,108.07499999999999,0.104158014714814,0,3,980,35,1,938,67,0,54,959,0,0,0,0,517,480,0,314,687,0,2,742,269,0
92,6.810416666666667,0.815256014304141,0.041063340300889636,78.79583333333333,0.14921301687591446,8.2375,0.6794087044892534,0.04069171871796794,104.97708333333333,0.10517748089603927,0,1,999,19,0,895,105,0,30,988,0,0,0,0,842,155,0,651,335,0,2,1018,2,0
93,7.329166666666667,0.7604574403329185,0.0416927002003948,94.32916666666667,0.14025051564551905,7.796875,0.6488083609912431,0.04304995483285797,103.15104166666666,0.13054731115797075,0,6,1003,9,1,974,36,0,63,955,0,0,0,0,802,197,0,556,440,0,3,1005,10,0
94,6.516666666666667,0.7605990700081532,0.04297427363486723,73.97083333333333,0.15137052021482458,7.410416666666666,0.8093464532774767,0.041614550740496206,95.09375,0.13076817897240978,0,3,1017,2,0,1002,15,0,36,983,0,0,0,11,935,59,3,742,250,0,30,988,1,0
95,6.268750000000001,0.7875158908772631,0.043576043048649774,65.09166666666667,0.15549042229882504,7.201041666666667,0.8129198367959648,0.0406650443665482,83.81770833333334,0.1322965021037876,0,0,1019,3,0,1000,19,0,37,981,0,0,0,30,988,1,6,1003,10,0,162,839,0,0
96,7.11875,0.7687323459190837,0.04148397448279141,84.88958333333332,0.14374306179390245,6.870833333333334,0.7319240113287422,0.04352621336620038,78.28958333333334,0.13770125154301327,0,5,1013,3,0,967,44,0,44,968,0,0,0,45,975,0,11,1012,1,0,140,867,0,0
97,7.4375,0.8147346477988122,0.04061164310337068,90.14999999999999,0.12629464307405788,6.655208333333333,0.8077974314824364,0.04436570716468095,72.68020833333331,0.13686082214458536,0,17,991,7,6,948,54,0,73,935,0,0,0,20,1002,0,2,1018,2,0,146,857,0,0
98,7.230208333333334,0.7580277960082136,0.04399731683738099,81.76979166666668,0.11462267637228782,5.464583333333334,0.7485690534966658,0.04766692161936479,47.76041666666666,0.1548364076967011,0,12,1002,5,6,997,18,0,98,908,0,0,0,2,1022,0,1,1023,0,0,61,954,0,0
99,7.025,0.6724432199477771,0.04436570716468095,78.51041666666667,0.13560274209639372,6.33125,0.6408840083086823,0.047232433536477644,64.6625,0.14457156771932506,0,7,1017,0,2,1021,0,0,64,943,0,0,0,10,1011,0,2,1021,0,0,48,968,0,0
